trip_id,ping_time,speed,latitude,longitude,driver
100160739,"""""2015-10-29 08:38:10""""",60,33.9962417,-117.924744,canj1
100160739,"""""2015-10-29 08:53:00""""",10,34.0260616,-117.9951484,canj1
100160739,"""""2015-10-29 08:53:10""""",10,34.0263799,-117.9956903,canj1
100160739,"""""2015-10-29 08:53:12""""",11,34.0264042,-117.9957353,canj1
100160739,"""""2015-10-29 08:53:26""""",16,34.0268312,-117.9965512,canj1
100160739,"""""2015-10-29 09:08:00""""",35,34.03689,-118.0899928,canj1
100160739,"""""2015-10-29 09:08:28""""",23,34.035861,-118.0943778,canj1
100160739,"""""2015-10-29 09:22:56""""",3,34.0365728,-118.1663036,canj1
100160739,"""""2015-10-29 09:23:12""""",5,34.0365128,-118.1667109,canj1
100160739,"""""2015-10-29 09:23:34""""",7,34.0364151,-118.1673593,canj1
100160739,"""""2015-10-29 09:34:26""""",22,34.0236184,-118.1727621,canj1
100160739,"""""2015-10-29 09:38:00""""",63,33.9852223,-118.1691653,canj1
100160739,"""""2015-10-29 09:38:10""""",63,33.9825209,-118.1681707,canj1
100160739,"""""2015-10-29 09:44:16""""",5,33.9439966,-118.1690419,canj1
100160740,"""""2015-10-29 10:44:14""""",0,33.944397,-118.1684679,canj1
100160740,"""""2015-10-29 10:53:00""""",41,33.977409,-118.1672808,canj1
100160740,"""""2015-10-29 10:53:12""""",39,33.9793716,-118.1672974,canj1
100160740,"""""2015-10-29 11:08:00""""",63,34.0376513,-118.0402089,canj1
100160740,"""""2015-10-29 11:09:02""""",63,34.0318053,-118.0226649,canj1
100160740,"""""2015-10-29 11:23:00""""",63,33.9977059,-117.8610106,canj1
100160740,"""""2015-10-29 11:23:12""""",63,33.9983401,-117.8571163,canj1
100160740,"""""2015-10-29 11:38:00""""",63,34.0304542,-117.6047307,canj1
100160740,"""""2015-10-29 11:38:42""""",62,34.030493,-117.591448,canj1
100160740,"""""2015-10-29 11:44:16""""",63,34.0189962,-117.4974072,canj1
100160740,"""""2015-10-29 11:53:00""""",59,33.9901556,-117.3509576,canj1
100160740,"""""2015-10-29 11:53:12""""",53,33.9882379,-117.3484004,canj1
100160740,"""""2015-10-29 12:08:00""""",62,34.1070636,-117.3022891,canj1
100160740,"""""2015-10-29 12:08:44""""",59,34.118227,-117.3023475,canj1
100160740,"""""2015-10-29 12:15:00""""",7,34.1912073,-117.3605442,canj1
100160741,"""""2015-10-29 12:41:34""""",12,34.1921444,-117.3606994,canj1
100160741,"""""2015-10-29 12:46:54""""",34,34.2277136,-117.4125684,canj1
100160741,"""""2015-10-29 12:53:00""""",57,34.1916103,-117.4243536,canj1
100160741,"""""2015-10-29 12:53:14""""",55,34.1896575,-117.4271905,canj1
100160741,"""""2015-10-29 13:08:00""""",58,34.1349061,-117.6505148,canj1
100160741,"""""2015-10-29 13:10:38""""",63,34.1246074,-117.692442,canj1
100160741,"""""2015-10-29 13:18:44""""",7,34.1228905,-117.7948947,canj1
100160741,"""""2015-10-29 13:23:12""""",0,34.1229098,-117.794864,canj1
100160741,"""""2015-10-29 13:24:58""""",30,34.1228447,-117.7959271,canj1
100160741,"""""2015-10-29 13:28:34""""",63,34.1202503,-117.8197311,canj1
100160741,"""""2015-10-29 13:38:00""""",60,34.1355179,-117.9804837,canj1
100160741,"""""2015-10-29 13:38:30""""",59,34.1355865,-117.9893819,canj1
100160741,"""""2015-10-29 13:53:00""""",40,34.152098,-118.1424664,canj1
100160741,"""""2015-10-29 13:53:28""""",45,34.1522037,-118.148873,canj1
100160741,"""""2015-10-29 14:08:00""""",63,34.2680216,-118.3376734,canj1
100160741,"""""2015-10-29 14:10:50""""",63,34.2771186,-118.3886177,canj1
100160741,"""""2015-10-29 14:19:52""""",63,34.2922209,-118.4697931,canj1
100160741,"""""2015-10-29 14:23:00""""",63,34.2550529,-118.4334576,canj1
100160741,"""""2015-10-29 14:23:10""""",63,34.2529268,-118.4312135,canj1
100160741,"""""2015-10-29 14:38:00""""",37,34.1131309,-118.2670487,canj1
100160741,"""""2015-10-29 14:38:44""""",8,34.1108836,-118.263916,canj1
100160741,"""""2015-10-29 14:38:44""""",8,34.1108836,-118.263916,canj1
100160741,"""""2015-10-29 14:39:04""""",15,34.1103023,-118.2630165,canj1
100160741,"""""2015-10-29 14:53:00""""",63,34.0715054,-118.1231781,canj1
100160741,"""""2015-10-29 14:53:20""""",64,34.0715847,-118.1173192,canj1
100160741,"""""2015-10-29 15:08:00""""",63,34.0954926,-117.9868608,canj1
100160741,"""""2015-10-29 15:08:12""""",63,34.0985047,-117.9852625,canj1
100160741,"""""2015-10-29 15:23:00""""",63,34.1196968,-117.8105164,canj1
100160741,"""""2015-10-29 15:23:12""""",60,34.1196865,-117.8066601,canj1
100160741,"""""2015-10-29 15:38:00""""",57,34.1363886,-117.5423951,canj1
100160741,"""""2015-10-29 15:38:28""""",62,34.1363179,-117.5336318,canj1
100160741,"""""2015-10-29 15:53:00""""",5,34.1362273,-117.4169625,canj1
100160741,"""""2015-10-29 15:53:08""""",6,34.1362272,-117.4166429,canj1
100160741,"""""2015-10-29 15:53:12""""",6,34.1362266,-117.4165786,canj1
100160741,"""""2015-10-29 15:54:30""""",3,34.1362257,-117.4156475,canj1
100160741,"""""2015-10-29 16:08:00""""",59,34.1311584,-117.3058291,canj1
100160741,"""""2015-10-29 16:08:44""""",63,34.1208843,-117.3026972,canj1
100160741,"""""2015-10-29 16:19:00""""",3,34.1060629,-117.3214032,canj1
100160742,"""""2015-10-29 16:40:18""""",12,34.1056195,-117.3209447,canj1
100160742,"""""2015-10-29 16:53:00""""",7,34.1050152,-117.3342258,canj1
100160742,"""""2015-10-29 16:53:00""""",6,34.1050196,-117.3342595,canj1
100160742,"""""2015-10-29 16:53:12""""",2,34.1050237,-117.3342734,canj1
100160742,"""""2015-10-29 17:02:52""""",2,34.1048187,-117.3332798,canj1
100160742,"""""2015-10-29 17:05:30""""",4,34.1048062,-117.3327849,canj1
100160742,"""""2015-10-29 17:08:12""""",0,34.1048051,-117.3327255,canj1
100160742,"""""2015-10-29 17:12:06""""",20,34.1057197,-117.3324673,canj1
100160742,"""""2015-10-29 17:23:00""""",61,34.1712505,-117.3389857,canj1
100160742,"""""2015-10-29 17:23:28""""",60,34.1770443,-117.3439968,canj1
100160742,"""""2015-10-29 17:38:00""""",44,34.3186653,-117.4804519,canj1
100160742,"""""2015-10-29 17:39:44""""",51,34.3367162,-117.4803579,canj1
100160742,"""""2015-10-29 17:53:00""""",63,34.4740987,-117.3431629,canj1
100160742,"""""2015-10-29 17:53:10""""",63,34.47644,-117.3412728,canj1
100160742,"""""2015-10-29 18:08:00""""",61,34.6641026,-117.2108367,canj1
100160742,"""""2015-10-29 18:08:10""""",61,34.6669744,-117.2100002,canj1
100160742,"""""2015-10-29 18:23:00""""",59,34.8599653,-117.0830891,canj1
100160742,"""""2015-10-29 18:23:10""""",60,34.8625317,-117.0823572,canj1
100160742,"""""2015-10-29 18:38:00""""",62,34.9098329,-116.8331076,canj1
100160742,"""""2015-10-29 18:38:12""""",63,34.9103774,-116.8291471,canj1
100160742,"""""2015-10-29 18:53:00""""",60,34.991084,-116.58147,canj1
100160742,"""""2015-10-29 18:53:10""""",59,34.992332,-116.5786015,canj1
100160742,"""""2015-10-29 18:57:18""""",2,35.0104365,-116.5301408,canj1
100160743,"""""2015-10-29 19:32:44""""",17,35.0111439,-116.5295105,canj1
100160743,"""""2015-10-29 19:38:00""""",63,35.0474434,-116.4479314,canj1
100160743,"""""2015-10-29 19:38:10""""",62,35.0493542,-116.4450204,canj1
100160743,"""""2015-10-29 19:46:10""""",74,35.0911804,-116.310738,canj1
100160743,"""""2015-10-29 19:53:00""""",56,35.1391596,-116.2062955,canj1
100160743,"""""2015-10-29 19:53:10""""",61,35.1412491,-116.2043734,canj1
100160743,"""""2015-10-29 20:08:00""""",58,35.2977144,-116.0237311,canj1
100160743,"""""2015-10-29 20:08:12""""",57,35.2994287,-116.0210025,canj1
100160743,"""""2015-10-29 20:23:00""""",50,35.390256,-115.8391406,canj1
100160743,"""""2015-10-29 20:23:42""""",48,35.3932677,-115.8291117,canj1
100160743,"""""2015-10-29 20:38:00""""",50,35.4710571,-115.5970501,canj1
100160743,"""""2015-10-29 20:38:28""""",55,35.4733538,-115.589671,canj1
100160743,"""""2015-10-29 20:53:00""""",62,35.5681885,-115.407764,canj1
100160743,"""""2015-10-29 20:53:10""""",63,35.571009,-115.4065532,canj1
100160743,"""""2015-10-29 20:56:00""""",61,35.6095185,-115.3900508,canj1
100160743,"""""2015-10-29 21:08:00""""",63,35.7802053,-115.328496,canj1
100160743,"""""2015-10-29 21:08:30""""",62,35.7867537,-115.3236882,canj1
100160743,"""""2015-10-29 21:23:00""""",63,35.9693681,-115.1813547,canj1
100160743,"""""2015-10-29 21:23:12""""",63,35.97244,-115.1812621,canj1
100160743,"""""2015-10-29 21:38:00""""",5,36.1467447,-115.1686156,canj1
100160743,"""""2015-10-29 21:38:22""""",3,36.1469417,-115.1684453,canj1
100160743,"""""2015-10-29 21:38:30""""",2,36.1470056,-115.1683891,canj1
100160743,"""""2015-10-29 21:39:12""""",13,36.1476871,-115.1678304,canj1
100160743,"""""2015-10-29 21:53:00""""",29,36.2175933,-115.09117,canj1
100160743,"""""2015-10-29 21:53:10""""",34,36.2176028,-115.0892355,canj1
100160743,"""""2015-10-29 21:57:06""""",3,36.2174839,-115.0697323,canj1
100160744,"""""2015-10-30 00:00:50""""",4,36.2163834,-115.0709724,canj1
100160744,"""""2015-10-30 00:07:26""""",2,36.2171072,-115.0962736,canj1
100160745,"""""2015-10-30 09:27:12""""",11,36.2176879,-115.0965285,canj1
100160745,"""""2015-10-30 09:37:58""""",2,36.1762813,-115.1527861,canj1
100160745,"""""2015-10-30 09:38:12""""",9,36.176091,-115.1530536,canj1
100160745,"""""2015-10-30 09:38:32""""",13,36.1755524,-115.1537324,canj1
100160745,"""""2015-10-30 09:39:48""""",4,36.1726608,-115.1566075,canj1
100160745,"""""2015-10-30 09:39:52""""",2,36.172631,-115.1566342,canj1
100160745,"""""2015-10-30 09:40:12""""",12,36.1719409,-115.1571636,canj1
100160745,"""""2015-10-30 09:53:00""""",63,36.0251039,-115.1809282,canj1
100160745,"""""2015-10-30 09:53:12""""",60,36.0218247,-115.1808489,canj1
100160745,"""""2015-10-30 10:08:00""""",63,35.8278423,-115.2927034,canj1
100160745,"""""2015-10-30 10:08:12""""",63,35.8255557,-115.2952182,canj1
100160745,"""""2015-10-30 10:23:00""""",58,35.6180764,-115.3876016,canj1
100160745,"""""2015-10-30 10:23:32""""",59,35.6106356,-115.3900672,canj1
100160745,"""""2015-10-30 10:23:56""""",59,35.6045261,-115.3926847,canj1
100160745,"""""2015-10-30 10:38:00""""",56,35.4701429,-115.5106382,canj1
100160745,"""""2015-10-30 10:38:12""""",56,35.4692234,-115.5143864,canj1
100160745,"""""2015-10-30 10:41:56""""",64,35.4749038,-115.5816504,canj1
100160745,"""""2015-10-30 10:48:54""""",63,35.4340891,-115.7031671,canj1
100160745,"""""2015-10-30 10:52:46""""",52,35.4108559,-115.7690043,canj1
100160745,"""""2015-10-30 10:53:00""""",57,35.4096946,-115.7722832,canj1
100160745,"""""2015-10-30 11:08:00""""",63,35.3021938,-116.0173821,canj1
100160745,"""""2015-10-30 11:09:42""""",61,35.286957,-116.0415506,canj1
100160745,"""""2015-10-30 11:16:56""""",63,35.2007873,-116.1214456,canj1
100160745,"""""2015-10-30 11:23:00""""",63,35.1455432,-116.2009764,canj1
100160745,"""""2015-10-30 11:23:14""""",62,35.1424928,-116.2038023,canj1
100160745,"""""2015-10-30 11:30:14""""",2,35.1028656,-116.2662098,canj1
100160746,"""""2015-10-30 12:04:50""""",22,35.1018285,-116.266565,canj1
100160746,"""""2015-10-30 12:08:00""""",59,35.0893908,-116.3162351,canj1
100160746,"""""2015-10-30 12:09:14""""",60,35.0882398,-116.3379443,canj1
100160746,"""""2015-10-30 12:23:00""""",61,35.0026403,-116.5551442,canj1
100160746,"""""2015-10-30 12:23:10""""",59,35.0013564,-116.5586873,canj1
100160746,"""""2015-10-30 12:37:58""""",12,34.9147397,-116.7885389,canj1
100160746,"""""2015-10-30 12:38:12""""",15,34.9145606,-116.7894117,canj1
100160746,"""""2015-10-30 12:38:14""""",16,34.9145289,-116.7895667,canj1
100160746,"""""2015-10-30 12:53:00""""",58,34.8860527,-117.0140836,canj1
100160746,"""""2015-10-30 12:53:28""""",53,34.8861444,-117.0222814,canj1
100160746,"""""2015-10-30 13:08:00""""",63,34.7340282,-117.1841268,canj1
100160746,"""""2015-10-30 13:10:00""""",63,34.7074057,-117.2024668,canj1
100160746,"""""2015-10-30 13:23:00""""",50,34.5392779,-117.3102002,canj1
100160746,"""""2015-10-30 13:23:14""""",54,34.5365984,-117.3119397,canj1
100160746,"""""2015-10-30 13:38:00""""",61,34.3512297,-117.4437797,canj1
100160746,"""""2015-10-30 13:38:42""""",58,34.3450344,-117.4537016,canj1
100160746,"""""2015-10-30 13:53:00""""",62,34.1929586,-117.4224013,canj1
100160746,"""""2015-10-30 13:53:12""""",61,34.1908876,-117.4253881,canj1
100160746,"""""2015-10-30 13:56:12""""",65,34.1599732,-117.4677568,canj1
100160746,"""""2015-10-30 14:08:00""""",62,34.1348735,-117.6684202,canj1
100160746,"""""2015-10-30 14:08:10""""",60,34.1348792,-117.6720121,canj1
100160746,"""""2015-10-30 14:23:00""""",54,34.130938,-117.928753,canj1
100160746,"""""2015-10-30 14:23:12""""",50,34.130354,-117.9320293,canj1
100160746,"""""2015-10-30 14:38:00""""",40,34.1521333,-118.1439601,canj1
100160746,"""""2015-10-30 14:38:32""""",48,34.1521383,-118.1507193,canj1
100160746,"""""2015-10-30 14:43:08""""",63,34.2009625,-118.188333,canj1
100160746,"""""2015-10-30 14:45:50""""",63,34.197062,-118.2202818,canj1
100160746,"""""2015-10-30 14:53:00""""",27,34.1067548,-118.2500831,canj1
100160746,"""""2015-10-30 14:53:08""""",5,34.1060833,-118.2501471,canj1
100160746,"""""2015-10-30 14:53:12""""",1,34.1060573,-118.2501494,canj1
100160746,"""""2015-10-30 14:53:32""""",15,34.1052641,-118.2502265,canj1
100160746,"""""2015-10-30 15:08:00""""",35,34.0200269,-118.1914534,canj1
100160746,"""""2015-10-30 15:08:12""""",36,34.020018,-118.1890318,canj1
100160746,"""""2015-10-30 15:22:32""""",4,34.0107339,-118.1936274,canj1
100160746,"""""2015-10-30 15:25:24""""",0,34.0107578,-118.193635,canj1
100160746,"""""2015-10-30 15:38:12""""",6,34.0109109,-118.1937006,canj1
100160746,"""""2015-10-30 15:38:44""""",8,34.0100176,-118.1937438,canj1
100160746,"""""2015-10-30 15:53:00""""",25,33.9869012,-118.1619576,canj1
100160746,"""""2015-10-30 15:53:08""""",7,33.9862328,-118.1620481,canj1
100160746,"""""2015-10-30 15:53:12""""",2,33.9861956,-118.1620519,canj1
100160746,"""""2015-10-30 15:54:18""""",27,33.9849979,-118.1622534,canj1
100160746,"""""2015-10-30 16:07:42""""",6,33.9686136,-118.1647392,canj1
100160746,"""""2015-10-30 16:08:12""""",18,33.9682259,-118.1647896,canj1
100160746,"""""2015-10-30 16:08:18""""",21,33.9678055,-118.1648443,canj1
100160746,"""""2015-10-30 16:16:08""""",7,33.9441663,-118.1687414,canj1
100160747,"""""2015-10-30 18:00:48""""",14,33.9447137,-118.1679904,canj1
100160747,"""""2015-10-30 18:08:00""""",57,33.9934343,-118.1759961,canj1
100160747,"""""2015-10-30 18:08:10""""",51,33.9957376,-118.1768341,canj1
100160747,"""""2015-10-30 18:23:00""""",9,34.0394305,-118.2193018,canj1
100160747,"""""2015-10-30 18:23:10""""",6,34.0397645,-118.2191579,canj1
100160747,"""""2015-10-30 18:23:12""""",3,34.0398012,-118.2191411,canj1
100160747,"""""2015-10-30 18:23:42""""",7,34.0406046,-118.2186612,canj1
100160747,"""""2015-10-30 18:37:58""""",24,34.0853064,-118.2311422,canj1
100160747,"""""2015-10-30 18:38:12""""",30,34.0861122,-118.2323656,canj1
100160747,"""""2015-10-30 18:39:38""""",34,34.0937563,-118.2420401,canj1
100160747,"""""2015-10-30 18:52:58""""",30,34.1659838,-118.2982784,canj1
100160747,"""""2015-10-30 18:53:06""""",29,34.1665567,-118.2990681,canj1
100160747,"""""2015-10-30 18:53:12""""",25,34.1669925,-118.2996622,canj1
100160747,"""""2015-10-30 19:08:00""""",25,34.2429064,-118.4203059,canj1
100160747,"""""2015-10-30 19:08:12""""",31,34.2441411,-118.4216264,canj1
100160747,"""""2015-10-30 19:21:06""""",42,34.3192627,-118.4932895,canj1
100160747,"""""2015-10-30 19:23:00""""",16,34.3249144,-118.5024848,canj1
100160747,"""""2015-10-30 19:23:10""""",22,34.3255982,-118.5031903,canj1
100160747,"""""2015-10-30 19:23:10""""",22,34.3255982,-118.5031903,canj1
100160747,"""""2015-10-30 19:23:18""""",35,34.3264837,-118.5039287,canj1
100160747,"""""2015-10-30 19:26:44""""",39,34.3377108,-118.5138012,canj1
100160747,"""""2015-10-30 19:37:10""""",63,34.3721902,-118.5617022,canj1
100160747,"""""2015-10-30 19:38:00""""",30,34.3626481,-118.5559583,canj1
100160747,"""""2015-10-30 19:39:40""""",43,34.3708534,-118.5609937,canj1
100160747,"""""2015-10-30 19:43:20""""",3,34.3802967,-118.5674682,canj1
100160748,"""""2015-10-30 20:04:52""""",9,34.3797688,-118.5679734,canj1
100160748,"""""2015-10-30 20:07:52""""",49,34.3862736,-118.5687423,canj1
100160748,"""""2015-10-30 20:23:00""""",62,34.5733945,-118.6934416,canj1
100160748,"""""2015-10-30 20:23:30""""",62,34.5776158,-118.7008898,canj1
100160748,"""""2015-10-30 20:38:00""""",63,34.765227,-118.7988044,canj1
100160748,"""""2015-10-30 20:38:10""""",62,34.767904,-118.8005252,canj1
100160748,"""""2015-10-30 20:53:00""""",54,34.9262046,-118.9221796,canj1
100160748,"""""2015-10-30 20:54:40""""",63,34.9507768,-118.9339685,canj1
100160748,"""""2015-10-30 21:08:00""""",63,35.1494312,-118.9967716,canj1
100160748,"""""2015-10-30 21:08:12""""",63,35.1524025,-118.9977154,canj1
100160748,"""""2015-10-30 21:18:22""""",20,35.2960038,-119.0295206,canj1
100160749,"""""2015-11-02 06:26:48""""",12,35.2991784,-119.0325202,canj1
100160749,"""""2015-11-02 06:37:58""""",3,35.267101,-119.0031569,canj1
100160749,"""""2015-11-02 06:38:24""""",35,35.2657004,-119.0031603,canj1
100160749,"""""2015-11-02 06:42:10""""",63,35.2187918,-119.0032304,canj1
100160749,"""""2015-11-02 06:53:00""""",63,35.2089695,-118.851272,canj1
100160749,"""""2015-11-02 06:53:28""""",34,35.2089909,-118.8436032,canj1
100160749,"""""2015-11-02 07:08:00""""",49,35.2054092,-118.9145563,canj1
100160749,"""""2015-11-02 07:08:26""""",58,35.1988443,-118.9145644,canj1
100160749,"""""2015-11-02 07:14:38""""",61,35.1100692,-118.9147145,canj1
100160749,"""""2015-11-02 07:23:00""""",60,35.0002018,-118.9432522,canj1
100160749,"""""2015-11-02 07:23:10""""",50,34.9975161,-118.9429971,canj1
100160749,"""""2015-11-02 07:38:00""""",59,34.8478809,-118.8692788,canj1
100160749,"""""2015-11-02 07:38:12""""",59,34.8453918,-118.8674537,canj1
100160749,"""""2015-11-02 07:40:20""""",59,34.8217613,-118.8778665,canj1
100160749,"""""2015-11-02 07:53:00""""",62,34.6814265,-118.7809529,canj1
100160749,"""""2015-11-02 07:53:14""""",63,34.6783178,-118.7789876,canj1
100160749,"""""2015-11-02 08:08:00""""",48,34.525602,-118.6426207,canj1
100160749,"""""2015-11-02 08:09:40""""",48,34.5078345,-118.6295558,canj1
100160749,"""""2015-11-02 08:23:00""""",57,34.3492418,-118.5402983,canj1
100160749,"""""2015-11-02 08:23:12""""",57,34.3480765,-118.5372579,canj1
100160749,"""""2015-11-02 08:38:00""""",46,34.2670097,-118.4439446,canj1
100160749,"""""2015-11-02 08:39:44""""",23,34.2591258,-118.4378191,canj1
100160749,"""""2015-11-02 08:39:44""""",23,34.2591258,-118.4378191,canj1
100160749,"""""2015-11-02 08:39:58""""",22,34.258291,-118.4369329,canj1
100160749,"""""2015-11-02 08:52:58""""",8,34.2087199,-118.3450203,canj1
100160749,"""""2015-11-02 08:53:10""""",8,34.2083482,-118.344702,canj1
100160749,"""""2015-11-02 08:53:22""""",14,34.2079439,-118.3443342,canj1
100160749,"""""2015-11-02 09:08:00""""",23,34.1273399,-118.2736735,canj1
100160749,"""""2015-11-02 09:08:12""""",29,34.1261821,-118.2733437,canj1
100160749,"""""2015-11-02 09:11:06""""",26,34.109073,-118.2607704,canj1
100160749,"""""2015-11-02 09:13:50""""",5,34.102172,-118.2497655,canj1
100160749,"""""2015-11-02 09:13:54""""",3,34.1021359,-118.249737,canj1
100160749,"""""2015-11-02 09:14:30""""",8,34.101486,-118.2491372,canj1
100160749,"""""2015-11-02 09:23:00""""",47,34.0581808,-118.2144837,canj1
100160749,"""""2015-11-02 09:23:12""""",32,34.0562022,-118.2143186,canj1
100160749,"""""2015-11-02 09:38:00""""",24,33.950672,-118.1716892,canj1
100160749,"""""2015-11-02 09:38:04""""",5,33.9503867,-118.1717748,canj1
100160749,"""""2015-11-02 09:38:14""""",0,33.9503344,-118.1717915,canj1
100160749,"""""2015-11-02 09:38:40""""",30,33.9497263,-118.1707766,canj1
100160749,"""""2015-11-02 09:43:16""""",5,33.9441656,-118.1687373,canj1
100160750,"""""2015-11-02 10:48:12""""",0,33.9445394,-118.1665567,canj1
100160750,"""""2015-11-02 10:50:16""""",25,33.9451455,-118.1660246,canj1
100160750,"""""2015-11-02 10:50:26""""",29,33.9463724,-118.1658217,canj1
100160750,"""""2015-11-02 10:52:58""""",15,33.9523422,-118.1703801,canj1
100160750,"""""2015-11-02 10:53:12""""",8,33.9528943,-118.1704306,canj1
100160750,"""""2015-11-02 10:53:20""""",12,33.9532007,-118.1704566,canj1
100160750,"""""2015-11-02 11:02:30""""",3,34.0046148,-118.1766872,canj1
100160750,"""""2015-11-02 11:07:48""""",4,34.0138569,-118.2071846,canj1
100160750,"""""2015-11-02 11:08:12""""",0,34.0138731,-118.2072815,canj1
100160750,"""""2015-11-02 11:08:56""""",27,34.013114,-118.2073517,canj1
100160750,"""""2015-11-02 11:22:56""""",5,34.0084727,-118.2016647,canj1
100160751,"""""2015-11-02 12:00:12""""",31,34.0050269,-118.1952689,canj1
100160751,"""""2015-11-02 12:03:22""""",15,33.9990149,-118.1739835,canj1
